,,,,,,Two Char,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE
2017,3,13,7,26,42826,42820,0.00042355,0.00112183,0,0,0.00038102,0,0.00009817,0.00009386,0,0.00050757,0,0,0.00011027,0,0.00028661,0.00045161,0,0,0.00030377,0.00036483,0,0.00006732,0.00029944,0,0.00036401,0,0,0,0,0.0001208,0.00024848,0,0.00016589,0.00057078,0,0,0.00007164,0.00008766,0,0,0,0,0.00026112,0.00010676,0.00027563,0,0,0,0.00013268,0,0.00026007,0.00021951,4,15,0,0,4,0,8,2,0,6,0,0,1,0,28,47,0,0,1,6,0,2,20,0,7,0,0,0,0,14,4,0,1,1,0,0,3,1,0,0,0,0,9,1,1,0,0,0,1,0,41,228,9444,13371,6657,5788,10498,1177,81488,21309,5794,11821,1734,9243,9069,3091,97693,104072,1308,13669,3292,16446,11770,29711,66792,2428,19230,7969,1739,1842,4125,115896,16098,4116,6028,1752,6848,1166,41876,11408,11219,9265,11466,3596,34467,9367,3628,6012,4961,685,7537,1047,157648,1038656
2017,4,14,7,27,42833,42827,0.00021177,0.00022437,0,0,0.00028577,0,0.00013499,0,0.00017259,0.00042298,0,0,0.00044106,0.00064704,0.00009213,0.00039396,0,0.00007316,0,0,0.00008496,0,0.00022458,0,0.00015601,0,0,0.00054289,0,0.00003451,0.00024848,0,0.00116125,0,0,0,0.00004776,0.00008766,0,0,0,0.00027809,0.00014507,0.00010676,0,0.00016633,0,0,0,0,0.00013955,0.00014442,2,3,0,0,3,0,11,0,1,5,0,0,4,2,9,41,0,1,0,0,1,0,15,0,3,0,0,1,0,4,4,0,7,0,0,0,2,1,0,0,0,1,5,1,0,1,0,0,0,0,22,150,9444,13371,6657,5788,10498,1177,81488,21309,5794,11821,1734,9243,9069,3091,97693,104072,1308,13669,3292,16446,11770,29711,66792,2428,19230,7969,1739,1842,4125,115896,16098,4116,6028,1752,6848,1166,41876,11408,11219,9265,11466,3596,34467,9367,3628,6012,4961,685,7537,1047,157648,1038656
2017,4,15,7,28,42840,42834,0,0.00007479,0,0,0.00009526,0,0.00004909,0,0.00017259,0.0000846,0,0.00021638,0.00022053,0,0.00004094,0.00035552,0,0,0,0,0,0.00010097,0.00011977,0,0.000104,0,0,0,0,0.00003451,0.00012424,0.00024295,0.00016589,0,0.00014603,0,0,0,0,0,0,0,0,0.00021352,0,0,0,0,0.00013268,0,0.00013321,0.00009532,0,1,0,0,1,0,4,0,1,1,0,2,2,0,4,37,0,0,0,0,0,3,8,0,2,0,0,0,0,4,2,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,21,99,9444,13371,6657,5788,10498,1177,81488,21309,5794,11821,1734,9243,9069,3091,97693,104072,1308,13669,3292,16446,11770,29711,66792,2428,19230,7969,1739,1842,4125,115896,16098,4116,6028,1752,6848,1166,41876,11408,11219,9265,11466,3596,34467,9367,3628,6012,4961,685,7537,1047,157648,1038656
2017,4,16,7,29,42847,42841,0.00042355,0.00014958,0,0.00017277,0,0,0.00012272,0,0.00069037,0.00016919,0,0,0,0.00032352,0.0001126,0.00035552,0,0,0,0.00012161,0,0,0.00002994,0.00041186,0.000104,0,0,0.00054289,0,0.00003451,0.00012424,0,0.00016589,0,0.00014603,0,0,0,0,0,0,0.00027809,0,0.00010676,0.00027563,0,0,0,0,0,0.00003806,0.00009339,4,2,0,1,0,0,10,0,4,2,0,0,0,1,11,37,0,0,0,2,0,0,2,1,2,0,0,1,0,4,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6,97,9444,13371,6657,5788,10498,1177,81488,21309,5794,11821,1734,9243,9069,3091,97693,104072,1308,13669,3292,16446,11770,29711,66792,2428,19230,7969,1739,1842,4125,115896,16098,4116,6028,1752,6848,1166,41876,11408,11219,9265,11466,3596,34467,9367,3628,6012,4961,685,7537,1047,157648,1038656
2017,4,17,7,30,42854,42848,0.00031766,0.00007479,0,0,0,0,0.00003682,0,0,0.0000846,0,0.00010819,0.00022053,0,0.00005118,0.00014413,0,0,0,0,0,0.00003366,0.00002994,0.00041186,0,0,0.00057504,0,0,0,0,0,0,0,0,0,0.00002388,0,0,0,0,0,0,0.00010676,0,0,0,0,0,0.00191022,0.00003806,0.00004429,3,1,0,0,0,0,3,0,0,1,0,1,2,0,5,15,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,46,9444,13371,6657,5788,10498,1177,81488,21309,5794,11821,1734,9243,9069,3091,97693,104072,1308,13669,3292,16446,11770,29711,66792,2428,19230,7969,1739,1842,4125,115896,16098,4116,6028,1752,6848,1166,41876,11408,11219,9265,11466,3596,34467,9367,3628,6012,4961,685,7537,1047,157648,1038656
2017,4,18,7,31,42861,42855,0.00063532,0.00022437,0,0,0,0,0.00004909,0.00004693,0.00017259,0,0,0.00010819,0,0,0.00001024,0.00016335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006212,0,0,0,0.00014603,0,0,0,0,0,0,0,0,0,0,0.00016633,0,0,0,0,0.00001903,0.00003851,6,3,0,0,0,0,4,1,1,0,0,1,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,40,9444,13371,6657,5788,10498,1177,81488,21309,5794,11821,1734,9243,9069,3091,97693,104072,1308,13669,3292,16446,11770,29711,66792,2428,19230,7969,1739,1842,4125,115896,16098,4116,6028,1752,6848,1166,41876,11408,11219,9265,11466,3596,34467,9367,3628,6012,4961,685,7537,1047,157648,1038656
2017,5,19,7,32,42868,42862,0.00031766,0,0,0,0,0,0.00002454,0,0,0,0,0,0.00011027,0,0.00001024,0.00005765,0,0,0,0,0,0,0.00005989,0.00041186,0,0,0,0,0,0,0.00006212,0,0,0,0.00014603,0,0.00004776,0,0,0,0,0,0.00002901,0,0,0,0,0,0,0,0,0.00002214,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,9444,13371,6657,5788,10498,1177,81488,21309,5794,11821,1734,9243,9069,3091,97693,104072,1308,13669,3292,16446,11770,29711,66792,2428,19230,7969,1739,1842,4125,115896,16098,4116,6028,1752,6848,1166,41876,11408,11219,9265,11466,3596,34467,9367,3628,6012,4961,685,7537,1047,157648,1038656
2017,5,20,7,33,42875,42869,0.00021177,0.00007479,0,0,0,0,0.00002454,0,0,0,0,0,0.00022053,0,0.00003071,0.00002883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006212,0,0,0,0.00131425,0,0,0,0.00008913,0,0,0,0.00005803,0,0,0,0,0,0,0,0.00001269,0.00002696,2,1,0,0,0,0,2,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,28,9444,13371,6657,5788,10498,1177,81488,21309,5794,11821,1734,9243,9069,3091,97693,104072,1308,13669,3292,16446,11770,29711,66792,2428,19230,7969,1739,1842,4125,115896,16098,4116,6028,1752,6848,1166,41876,11408,11219,9265,11466,3596,34467,9367,3628,6012,4961,685,7537,1047,157648,1038656
2017,5,21,7,34,42882,42876,0,0,0,0,0,0,0.00003682,0,0,0,0,0,0,0,0,0.00006726,0,0,0,0,0,0.00003366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002901,0,0,0,0,0,0,0,0,0.00001155,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,9444,13371,6657,5788,10498,1177,81488,21309,5794,11821,1734,9243,9069,3091,97693,104072,1308,13669,3292,16446,11770,29711,66792,2428,19230,7969,1739,1842,4125,115896,16098,4116,6028,1752,6848,1166,41876,11408,11219,9265,11466,3596,34467,9367,3628,6012,4961,685,7537,1047,157648,1038656
2017,5,22,7,35,42889,42883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00005765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027809,0,0,0,0,0,0,0,0,0,0.00000674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,9444,13371,6657,5788,10498,1177,81488,21309,5794,11821,1734,9243,9069,3091,97693,104072,1308,13669,3292,16446,11770,29711,66792,2428,19230,7969,1739,1842,4125,115896,16098,4116,6028,1752,6848,1166,41876,11408,11219,9265,11466,3596,34467,9367,3628,6012,4961,685,7537,1047,157648,1038656
2017,10,40,8,1,43015,43009,0,0,0,0,0,0,0.00002449,0,0,0,0,0,0,0,0,0,0,0,0.0002978,0.00006074,0,0,0.00001476,0,0,0,0,0,0,0,0.00006115,0,0,0,0,0,0.00002349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000666,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,10,41,8,2,43022,43016,0,0,0,0,0,0,0.00004899,0,0,0,0,0,0,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001703,0,0,0,0,0,0,0.00004699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002516,0.00001238,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,10,42,8,3,43029,43023,0,0,0,0,0,0,0,0.00004678,0,0,0,0,0,0,0,0,0,0,0,0.00006074,0,0,0,0.00041203,0.00005144,0,0,0,0,0.00001703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000629,0.00000666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,10,43,8,4,43036,43030,0,0,0,0.00016846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000841,0,0.00001476,0,0.00005144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001258,0.00000571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,10,44,8,5,43043,43037,0,0,0,0,0,0,0,0,0,0.00008532,0,0,0,0,0.00001,0.00000928,0,0,0,0,0.0000841,0.00006607,0,0,0,0,0,0,0,0.00000851,0.00006115,0,0,0.00057078,0,0,0.00002349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001258,0.00001142,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,11,45,8,6,43050,43044,0,0,0,0,0,0,0,0,0,0.00025595,0,0,0,0,0.00003,0.00001855,0,0,0,0,0.0000841,0,0,0.00041203,0,0,0,0,0,0.00000851,0,0,0,0,0,0,0.00002349,0,0,0.00010813,0,0,0,0,0,0,0,0,0.00013454,0,0.00004403,0.00001999,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,7,21,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,11,46,8,7,43057,43051,0,0.0001497,0,0,0,0,0,0,0,0.00008532,0,0.00011173,0.00010982,0,0,0.00004638,0,0,0,0,0.00016819,0,0.00001476,0.00041203,0,0,0,0,0,0.00001703,0.00006115,0,0,0,0,0,0,0,0,0,0,0,0.0000289,0,0,0,0,0,0,0,0.00002516,0.00002094,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,5,0,0,0,0,2,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,22,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,11,47,8,8,43064,43058,0,0.0002994,0,0.00016846,0,0,0,0.00004678,0,0,0,0.00022346,0.00010982,0,0.00001,0,0,0,0,0,0.0000841,0,0,0,0,0,0,0,0,0.00000851,0,0.00024278,0,0,0,0,0,0.00027176,0,0,0,0,0,0,0,0,0,0,0.00013454,0,0.00001887,0.00001904,0,4,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,20,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,11,48,8,9,43071,43065,0,0.0001497,0,0,0,0,0.00008573,0,0,0,0,0.00011173,0.00021964,0,0.00015,0.00000928,0,0,0,0,0,0.0000991,0.00004427,0,0.00005144,0,0,0,0.00023502,0,0,0,0.00016779,0,0,0,0,0.00009059,0,0,0,0,0,0,0,0,0,0.00147275,0,0,0.00002516,0.00004093,0,2,0,0,0,0,7,0,0,0,0,1,2,0,15,1,0,0,0,0,0,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,43,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,12,49,8,10,43078,43072,0.000318,0.0008982,0,0,0,0,0.00022044,0.00004678,0,0,0,0.00055866,0,0,0.00005,0.00008348,0,0.00007331,0,0.00006074,0,0.00016516,0.00005902,0,0.00010288,0.00012232,0,0,0,0,0,0,0,0,0,0,0.00009398,0.00009059,0.00018021,0.00021626,0.00008539,0.00028827,0,0.00031851,0,0,0,0,0,0,0.00005661,0.00008567,3,12,0,0,0,0,18,1,0,0,0,5,0,0,5,9,0,1,0,1,0,5,4,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,2,2,1,1,0,3,0,0,0,0,0,0,9,90,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,12,50,8,11,43085,43079,0.000742,0.0010479,0,0,0,0,0.00024494,0,0,0,0,0.00055866,0.00021964,0.00099701,0.00018,0.00013913,0,0.00014663,0,0.00006074,0,0.00013213,0.00005902,0,0.00020576,0,0,0,0,0.00005109,0.0001223,0,0,0,0,0,0.00007048,0.00144941,0.00063074,0.00032439,0.00008539,0,0,0,0,0,0,0,0.00013454,0.00686275,0.00014467,0.00015992,7,14,0,0,0,0,20,0,0,0,0,5,2,3,18,15,0,2,0,1,0,4,4,0,4,0,0,0,0,6,2,0,0,0,0,0,3,16,7,3,1,0,0,0,0,0,0,0,1,7,23,168,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,12,51,8,12,43092,43086,0.000636,0.00179641,0,0,0.00046746,0,0.0003674,0.00009356,0.00052038,0.00008532,0.00057571,0,0,0.00132935,0.0003,0.00024117,0,0.00087977,0,0.00030371,0,0.0001982,0.00008853,0.00082406,0.00030864,0.00024465,0.00116414,0.00054025,0,0.00011921,0.0002446,0.00097111,0.00033557,0,0,0,0.00018796,0.00018118,0.00027032,0.00075692,0.00017078,0.00144134,0.0001734,0,0.00054186,0.00049302,0,0,0.00026907,0.00392157,0.00027676,0.00027225,6,24,0,0,5,0,30,2,3,1,1,0,0,4,30,26,0,12,0,5,0,6,6,2,6,2,2,1,0,14,4,4,2,0,0,0,8,2,3,7,2,5,6,0,2,3,0,0,2,4,44,286,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,12,52,8,13,43099,43093,0.000212,0.00254491,0,0,0.00037397,0.00081833,0.00019595,0.00018713,0,0.00017063,0.00115141,0,0.00043927,0.00099701,0.00075,0.00026899,0,0.00029326,0,0.00054668,0.00016819,0.00026426,0.00047216,0.00123609,0.0002572,0.00061162,0,0.00054025,0.00070505,0.00015327,0.00018345,0,0.0011745,0,0.00029433,0,0.00028194,0.00027176,0.00036043,0.00086505,0,0.00057654,0.0003179,0.00063701,0.00108372,0.00049302,0,0,0.00040361,0.00686275,0.00039628,0.00038458,2,34,0,0,4,1,16,4,0,2,2,0,4,3,75,29,0,4,0,9,2,8,32,3,5,5,0,1,3,18,3,0,7,0,2,0,12,3,4,8,0,2,11,6,4,3,0,0,3,7,63,404,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2017,12,1,8,14,43106,43100,0.000106,0.00082335,0.00014908,0,0.00046746,0,0.0002082,0.00032747,0.00034692,0,0,0.0003352,0.00021964,0.00132935,0.00094,0.00047305,0,0.00007331,0,0.00054668,0.00042049,0.00056156,0.00050167,0.00041203,0.00015432,0.00036697,0,0,0.00141011,0.00030654,0.00036691,0.00072833,0.0011745,0,0.00014717,0,0.0004229,0.00054353,0.00045053,0.00043253,0.00042695,0.00288268,0.0003179,0.00021234,0.00027093,0,0.00081867,0,0.00040361,0.00490196,0.00037741,0.0004417,1,11,1,0,5,0,17,7,2,0,0,3,2,4,94,51,0,1,0,9,5,17,34,1,3,3,0,0,6,36,6,3,7,0,1,0,18,6,5,4,5,10,11,2,1,0,4,0,3,5,60,464,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,1,2,8,15,43113,43107,0.000848,0.00037425,0.00044723,0.00016846,0.00028048,0,0.00050212,0.00014034,0.00034692,0.00017063,0,0.00055866,0.00021964,0.00066467,0.00089,0.0003432,0,0.00043988,0.00089339,0.00121485,0.00016819,0.00026426,0.00087055,0,0.00041152,0.00024465,0.00058207,0.00054025,0.00164512,0.0001703,0.0001223,0.00121389,0.0011745,0,0,0,0.0004229,0.00135882,0.00045053,0.00086505,0.00102468,0.0008648,0.0009248,0,0.00081279,0,0.00102333,0,0,0.00098039,0.00027676,0.00047597,8,5,3,1,3,0,41,3,2,2,0,5,2,2,89,37,0,6,3,20,2,8,59,0,8,2,1,1,7,20,2,5,7,0,0,0,18,15,5,8,12,3,32,0,3,0,5,0,0,1,44,500,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,1,3,8,16,43120,43114,0.000424,0.0005988,0,0.00151617,0.00018699,0.00081833,0.00055111,0.00046781,0.0008673,0.00034127,0.00115141,0.00055866,0.00109818,0.00132935,0.00067,0.00060291,0.0007734,0.00029326,0,0.00200449,0.00126146,0.00026426,0.00090006,0.00206016,0.0002572,0.00012232,0.00174622,0.00054025,0.00023502,0.00023842,0.0002446,0.00169944,0.00067114,0,0.00029433,0.00541028,0.00068134,0.00217411,0.00135159,0.00140571,0.00034156,0.00317094,0.0015028,0,0,0.00032868,0.00040933,0,0.00013454,0.00098039,0.0003145,0.00060353,4,8,0,9,2,1,45,10,5,4,2,5,10,4,67,65,1,4,0,33,15,8,61,5,5,1,3,1,1,28,4,7,4,0,2,6,29,24,15,13,4,11,52,0,0,2,2,0,1,1,50,634,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,1,4,8,17,43127,43121,0.00137799,0.00022455,0.00044723,0.00050539,0.00065445,0.00081833,0.00086952,0.00084207,0.00190807,0.0005119,0,0,0.00098836,0.00132935,0.00063,0.00069567,0,0.0005132,0.00059559,0.00188301,0.00159785,0.00095795,0.00094433,0.00041203,0.0002572,0.00012232,0.00116414,0.00054025,0,0.00026396,0.0002446,0.00364166,0.00100671,0,0,0.00450857,0.00049339,0.00262705,0.00252298,0.00118945,0.00059773,0.00172961,0.0022253,0.00031851,0,0.00049302,0,0.00147275,0.00013454,0.00196078,0.00047176,0.0007368,13,3,3,3,7,1,71,18,11,6,0,0,9,4,63,75,0,7,2,31,19,29,64,1,5,1,2,1,0,31,4,15,6,0,0,5,21,29,28,11,7,6,77,3,0,3,0,1,1,2,75,774,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
2018,1,5,8,18,43134,43128,0.001166,0.00097305,0.00089445,0,0.00084144,0.00081833,0.00079604,0.0007485,0.00052038,0.00025595,0,0.00011173,0.00142763,0.00199402,0.00124,0.00064929,0,0.00029326,0,0.00103262,0.00075687,0.00125524,0.001446,0.00123609,0.00020576,0.00036697,0.00058207,0,0.00047004,0.00026396,0.0001223,0.002185,0.00134228,0,0.00058867,0.00901713,0.00058736,0.00172117,0.00216255,0.00075692,0.00034156,0.0008648,0.00239871,0.00031851,0,0.00016434,0,0,0.00053814,0.00980392,0.00030821,0.00077678,11,13,6,0,9,1,65,16,3,3,0,1,13,6,124,70,0,4,0,17,9,38,98,3,4,3,1,0,2,31,2,9,8,0,4,10,25,19,24,7,4,3,83,3,0,1,0,0,4,10,49,816,9434,13360,6708,5936,10696,1222,81654,21376,5765,11721,1737,8950,9106,3009,100000,107810,1293,13640,3358,16463,11891,30273,67773,2427,19440,8175,1718,1851,4255,117441,16353,4119,5960,1752,6795,1109,42563,11039,11098,9248,11711,3469,34602,9419,3691,6085,4886,679,7433,1020,158980,1050493
